fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
23/3/2026,BIYEMAS,,24341,PCB,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,SIN ASIGNAR,PEND. DE REVISION,,
23/3/2026,BIYEMAS,,24339,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
23/3/2026,BIYEMAS,,24337,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE MOTOR ENTRADA,
23/3/2026,BIYEMAS,,24334,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,reparacion placa y molex,
23/3/2026,BIYEMAS,,24336,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PLACA,
23/3/2026,BIYEMAS,,24335,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,MARIANO POZORSKI,REPARADO," ,m",
23/3/2026,BIYEMAS,,6392,CABEZAL ARDAC,CABEZAL ARDAC NETPLEX (LAB0089),SI,JAVIER ACEVEDO,REPARADO,,
23/3/2026,BIYEMAS,,24333,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,,
23/3/2026,BIYEMAS,,24332,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
20/3/2026,WILDE,4071,24331,CPU,CPU RULETA INTERBLOCK (LAB5143),SI,GABRIEL NAPOLI,REPARADO,SE CAMBIO CPU...SE EMVIO  CPU DE LA RULETA DEL DEPOSITO,
20/3/2026,REBISCO,,4571,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,MARIANO POZORSKI,SIN REPARACION,SE ENCONTRARON PIEZAS GASTADAS Y ROTAS,
20/3/2026,REBISCO,,6225,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,MARIANO POZORSKI,REPARADO,LIMPIEZA,
20/3/2026,REBISCO,,24330,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,,
20/3/2026,REBISCO,,24329,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
20/3/2026,REBISCO,,24328,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
20/3/2026,REBISCO,,4234,MONITOR LCD,MONITOR 22' KONAMI (LAB2105),NO,GABRIEL NAPOLI,REPARADO,capas placa video,
19/3/2026,REBISCO,,24627,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,SIN ASIGNAR,PEND. DE REVISION,,
19/3/2026,REBISCO,,24326,CONTROLADOR PROGRESIVO WMS BB2,CONTROLADOR PROGRESIVO ARUZE (LAB6690),SI,JAVIER ACEVEDO,REPARADO,"SE DETECTO TRES ERRORES Y SE SOLUCIONARO DOS, EL TERCERO SE SOLUCIONA CON UN BORRADO EN SALA",
18/3/2026,WILDE,1943,22842,MONITOR LCD,MONITOR 32' BALLY V32 (LAB3940),SI,GABRIEL NAPOLI,REPARADO,cambio y adaptacion,
18/3/2026,WILDE,7035,22001,CPU,CPU SG TWINSTAR/J43/DUALOS (LAB3927),SI,LEO REYNOSO,SIN REPARACION,"TILDE EN JUEGO, FALLA EN CONFIG, SE REALIZA REFLOW EN MICRO SIN RESULTADO. SE ENTREGA A AGS CON DISCO, JUEGO, DONGLE, PLACA DE VIDEO Y MEMORIAS  ( EZEQUIEL)  ",
18/3/2026,BIYEMAS,2124,9725,TECLADO IDECK,TECLADO IDECK IGT AXXIS 23 (LAB3391),SI,LEO REYNOSO,REPARADO,"conector mini display port mal, se saca y e enviacable para conectar en maquina por dvi a dp mini",
16/3/2026,REBISCO,,24324,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
16/3/2026,REBISCO,,24325,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
16/3/2026,REBISCO,,4113,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
16/3/2026,REBISCO,,24266,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
16/3/2026,REBISCO,,23542,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
16/3/2026,REBISCO,,22401,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,8035,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,24321,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,24319,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,24320,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,24322,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,5933,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,24138,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,REBISCO,,24311,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,BIYEMAS,4071,24317,MONITOR LCD,MONITOR 19' INTERBLOCK (LAB4513),SI,MARIANO POZORSKI,PENDIENTE,"SE RECIBE SIN TOUCH SCREEN, SIN TAPA BLANCA DE TOUCH. SE PROBO VIDEO IN DVI, FUNCIONA BIEN FALTA TOUCH SCREEN, SE GUARDA COMO STOCK",
16/3/2026,BIYEMAS,,24315,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,BIYEMAS,,24314,PCB,PCB CONTROL BEZEL SG J43 (LAB6649),NO,LEO REYNOSO,EN PRUEBA EN SALA,se cambia bobina fb25,
16/3/2026,BIYEMAS,,24308,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,BIYEMAS,,4777,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA,
16/3/2026,BIYEMAS,,24307,TECLADO OLED,TECLADO OLED ARIST HELIX 17030 (LAB4395),NO,JAVIER ACEVEDO,REPARADO,,
16/3/2026,BIYEMAS,,2424,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
16/3/2026,BIYEMAS,,24312,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE DISPLAY,
16/3/2026,BIYEMAS,,24310,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
16/3/2026,BIYEMAS,,3015,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,BIYEMAS,,24309,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,BIYEMAS,,816,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,BIYEMAS,,23228,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
16/3/2026,BIYEMAS,,23960,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
16/3/2026,BIYEMAS,,24313,MONITOR LCD,MONITOR 22' KONAMI (LAB2105),NO,MARIANO POZORSKI,REPARADO,,
16/3/2026,BIYEMAS,,24306,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PANEL DE CONECTORES Y CAPACITORES,
16/3/2026,BIYEMAS,6240,5839,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),SI,MARIANO POZORSKI,REPARADO,,
16/3/2026,BIYEMAS,6240,24316,CPU,CPU NTX3.2 WMS BLADE (LAB3923),SI,MARIANO POZORSKI,REPARADO,REFLOW MICRO,
16/3/2026,BIYEMAS,4208,8436,MONITOR LCD,MONITOR 32' RUL ALFASTR WIKI (LAB3723),SI,GABRIEL NAPOLI,REPARADO,adaptacion,
14/3/2026,BIYEMAS,,4498,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE TUBO CCFL,
14/3/2026,BIYEMAS,,9207,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,MARIANO POZORSKI,REPARADO,,
13/3/2026,BIYEMAS,2124,9725,TECLADO IDECK,TECLADO IDECK IGT AXXIS 23 (LAB3391),SI,GABRIEL NAPOLI,REPARADO,placa y capas,
13/3/2026,BIYEMAS,3219,24305,CPU,CPU KONAMI CONCERTO/ST/CRESCEN (LAB4268),SI,MARIANO POZORSKI,REPARADO,REFLOW Y LUBRICACION DE COOLER,
13/3/2026,REBISCO,,24298,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
13/3/2026,REBISCO,,24297,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
13/3/2026,REBISCO,,22121,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/3/2026,REBISCO,,22444,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/3/2026,REBISCO,,23098,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
13/3/2026,REBISCO,,23581,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,limpieza,
13/3/2026,REBISCO,,3475,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
13/3/2026,REBISCO,,24299,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA,
13/3/2026,BIYEMAS,,6187,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,JAVIER ACEVEDO,REPARADO,,
13/3/2026,BIYEMAS,,8656,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,JAVIER ACEVEDO,REPARADO,,
12/3/2026,BIYEMAS,6201,24296,CPU,CPU SG TWINSTAR/J43/DUALOS (LAB3927),SI,JAVIER ACEVEDO,SIN REPARACION,"NO ENCIENDE, TIENE EL ERROR 61, SE ENTREGA CPMPLETO CON DISCO, DONGLE , PLACA DE VIDEO Y MEMORIAS AGS ( 25/3/2026) SE ENTREGA A EZE",
12/3/2026,BIYEMAS,,0,OTROS,REPARACION DE PUERTA DE BALLY (LAB6184),NO,GUSTAVO GALARZA,REPARADO,,
11/3/2026,REBISCO,,24295,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,JAVIER ACEVEDO,REPARADO,,
11/3/2026,REBISCO,,10653,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,JAVIER ACEVEDO,REPARADO,,
11/3/2026,REBISCO,,7801,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
11/3/2026,REBISCO,,24293,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
11/3/2026,REBISCO,,24294,FUENTE WIGOS EBOX,FUENTE DOBLE E-BOX/DISPL WIGOS (LAB3605),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
11/3/2026,REBISCO,,24292,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
11/3/2026,REBISCO,,24291,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,,
11/3/2026,REBISCO,,23892,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
11/3/2026,REBISCO,,22437,CPU,CPU ALFASTREET RULETA FELIX (LAB2547),SI,LEO REYNOSO,SIN REPARACION,MAL CHIPSET,
11/3/2026,WILDE,,10098,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
11/3/2026,WILDE,,23952,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
11/3/2026,WILDE,,23952,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,SIN ASIGNAR,PEND. DE REVISION,,
10/3/2026,BIYEMAS,7152,23876,CPU,CPU NOVOMATIC VIP LOUNGE (LAB4661),SI,JAVIER ACEVEDO,REPARADO,SE CAMBIO FICHA MINI DISPLAYPORT,
10/3/2026,BIYEMAS,,,CONTROLADOR PROGRESIVO WMS BB2,CONTROL PROGRESIVO WMS BB2 (LAB0275),SI,LEO REYNOSO,REPARADO,cambio capas fuente y pila de cpu,
9/3/2026,BIYEMAS,,24282,TECLADO OLED,TECLADO WMS BB2 V2 SPLASH (LAB1067),NO,JAVIER ACEVEDO,REPARADO,,
9/3/2026,BIYEMAS,,5938,FUENTE ALIMENTACION SLOT,FUENTE 24V BALLY ALPHA 9K (LAB0401),NO,GABRIEL NAPOLI,REPARADO,reparacion placa y capas,
9/3/2026,BIYEMAS,,24280,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,BIYEMAS,,24281,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,BIYEMAS,,24279,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,BIYEMAS,,8463,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,BIYEMAS,,22416,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,BIYEMAS,,7678,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,REBISCO,,24277,TV CARTEL,TV CARTEL ZITRO (LAB5288),NO,MARIANO POZORSKI,SIN REPARACION,PANEL FALLADO RULETA ALPHASTREET,
9/3/2026,REBISCO,,24278,TV CARTEL,TV LCD 42' (LAB1143),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITOR,
9/3/2026,REBISCO,,24276,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,,
9/3/2026,REBISCO,,24274,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
9/3/2026,REBISCO,,24273,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE DISPLAY,
9/3/2026,REBISCO,,24272,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
9/3/2026,REBISCO,,23329,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CABLE MICROUSB Y CAPACITORES,
9/3/2026,REBISCO,,24270,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,REBISCO,,24269,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
9/3/2026,REBISCO,,24268,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
9/3/2026,REBISCO,,4113,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
9/3/2026,REBISCO,,8127,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
6/3/2026,REBISCO,,23542,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
6/3/2026,REBISCO,,24263,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,cabezal,
6/3/2026,REBISCO,,24265,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
6/3/2026,REBISCO,,24264,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
6/3/2026,REBISCO,,24266,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
6/3/2026,REBISCO,,24267,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
5/3/2026,STOCK,,,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,LIMPIEZA,
5/3/2026,STOCK,,,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,LIMPIEZA,
4/3/2026,BIYEMAS,,24258,MONITOR LCD,MONITOR 23' SG DUALOS (TOVIS) (LAB3924),SI,GABRIEL NAPOLI,REPARADO,,
4/3/2026,STOCK,,,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,LIMPIEZA,
4/3/2026,WILDE,,24262,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
4/3/2026,WILDE,,24261,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,SIN ASIGNAR,PEND. DE REVISION,,
4/3/2026,WILDE,,5973,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
4/3/2026,WILDE,,22873,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
4/3/2026,WILDE,,22107,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
4/3/2026,STOCK,,,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,LIMPIEZA,
4/3/2026,STOCK,,,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,LIMPIEZA,
3/3/2026,BIYEMAS,6245,24259,CPU,CPU NTX3.2 WMS BLADE (LAB3923),SI,LEO REYNOSO,REPARADO,REFLOW EN GPU,
2/3/2026,BIYEMAS,,23885,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,MARIANO POZORSKI,REPARADO,,
2/3/2026,BIYEMAS,,23884,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE ENGRANAJES DE STACKER,
2/3/2026,BIYEMAS,666,23883,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),SI,JUAN GODOY,REPARADO,Reparacion,
2/3/2026,BIYEMAS,,22354,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,SE USO PARTES DEL DEPOSITO,
2/3/2026,REBISCO,,23890,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/3/2026,REBISCO,4000,23889,CPU,CPU RULETA INTERBLOCK (LAB5143),SI,LEO REYNOSO,REPARADO,"aparenta falla en cfast, se envia para regrabar ",
2/3/2026,BIYEMAS,,24256,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/3/2026,BIYEMAS,,3310,MONITOR LCD,MONITOR 22' KONAMI (LAB2105),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PLACA VIDEO,
2/3/2026,BIYEMAS,,4532,MONITOR LCD,MONITOR 27' SUP AINSW A560-ST (LAB3909),SI,GABRIEL NAPOLI,REPARADO,,
2/3/2026,BIYEMAS,,24255,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
2/3/2026,BIYEMAS,,24254,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
2/3/2026,BIYEMAS,,3268,CABEZAL ARDAC,CABEZAL ARDAC NETPLEX (LAB0089),NO,JAVIER ACEVEDO,REPARADO,,
2/3/2026,BIYEMAS,,5119,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,GABRIEL NAPOLI,REPARADO,integrado usb2507,
2/3/2026,BIYEMAS,,24253,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,,
2/3/2026,BIYEMAS,,23582,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
2/3/2026,BIYEMAS,,24252,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/3/2026,BIYEMAS,,8487,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/3/2026,BIYEMAS,,23537,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/3/2026,BIYEMAS,,24251,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/3/2026,REBISCO,,24257,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/3/2026,REBISCO,,4262,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),NO,MARIANO POZORSKI,REPARADO,SE UTILIZO PLACA DEL DEPOSITO,
2/3/2026,REBISCO,,23321,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),NO,MARIANO POZORSKI,REPARADO,SE UTILIZO PARTES DEL DEPOSITO,
2/3/2026,REBISCO,,23843,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PLACA VIDEO,
2/3/2026,WILDE,,23887,PCB,PCB CONTROL BEZEL SG J43 (LAB6649),NO,LEO REYNOSO,EN PRUEBA EN SALA,"faltan 2 bobinas , se encontraban mal, queda pendiente repuesto/SE ENTREGA A AGS/ SE CAMBIO LOS COMPONENTES",
2/3/2026,WILDE,7035,22001,CPU,CPU SG TWINSTAR/J43/DUALOS (LAB3927),SI,LEO REYNOSO,REPARADO,CAMBIO PLACA DE VIDEO,
2/3/2026,BIYEMAS,6236,23888,CPU,CPU NTX3.2 WMS BLADE (LAB3923),SI,LEO REYNOSO,REPARADO,REFLOW EN GPU,
25/2/2026,REBISCO,,23882,IMPRESORA SLOT,IMPRESORA EPIC EDGE TRANSACT (LAB6141),NO,MARIANO POZORSKI,REPARADO,SE OBSERVA PEQUEÑAS LINEAS EN LA IMPRESION,
25/2/2026,REBISCO,,23881,IMPRESORA SLOT,IMPRESORA EPIC EDGE TRANSACT (LAB6141),NO,MARIANO POZORSKI,REPARADO,LIMPIEZA DE RODILLO Y CAMBIO DE BANDEJA DE INGRESO DE TICKET,
24/2/2026,REBISCO,,23880,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
24/2/2026,REBISCO,,23877,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
24/2/2026,REBISCO,,1344,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
24/2/2026,REBISCO,,23879,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,SIN ASIGNAR,PEND. DE REVISION,,
24/2/2026,REBISCO,,23878,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
24/2/2026,REBISCO,,9121,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
24/2/2026,REBISCO,,1450,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
23/2/2026,BIYEMAS,,1677,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,JAVIER ACEVEDO,REPARADO,,
23/2/2026,BIYEMAS,1858,23875,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),SI,GABRIEL NAPOLI,REPARADO,capas placa video,
23/2/2026,BIYEMAS,,23849,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,VINO FUNCIONANDO OK ..PROBADO LE CAMBIE LOS CAPAS 470 16,
23/2/2026,BIYEMAS,,23874,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,SIN ASIGNAR,PEND. DE REVISION,,
23/2/2026,BIYEMAS,,23873,FUENTE ALIMENTACION SLOT,FUENTE 12V BRAIN BOX IGT AVP (LAB0394),NO,SIN ASIGNAR,PEND. DE REVISION,,
23/2/2026,BIYEMAS,,7726,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,BOTON NO FUNCIONABA,
23/2/2026,BIYEMAS,,22410,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,GABRIEL NAPOLI,REPARADO,REPARACION TAPA,
